ts_code,period,reason
000705.SZ,20250829-20250902,死叉
000707.SZ,20250829-20250902,死叉
000708.SZ,20250829-20250902,死叉
000710.SZ,20250829-20250902,死叉
000712.SZ,20250829-20250902,死叉
000715.SZ,20250829-20250902,死叉
000716.SZ,20250829-20250902,死叉
000718.SZ,20250829-20250902,死叉
000719.SZ,20250829-20250902,死叉
000720.SZ,20250829-20250902,死叉
000722.SZ,20250829-20250902,死叉
000723.SZ,20250829-20250902,死叉
000726.SZ,20250829-20250902,死叉
000727.SZ,20250829-20250902,死叉
000728.SZ,20250829-20250902,死叉
000731.SZ,20250829-20250902,死叉
000733.SZ,20250829-20250902,死叉
000736.SZ,20250829-20250902,死叉
000737.SZ,20250829-20250902,死叉
000739.SZ,20250829-20250902,死叉
000750.SZ,20250829-20250902,死叉
000751.SZ,20250829-20250902,死叉
000752.SZ,20250829-20250902,死叉
000753.SZ,20250829-20250902,死叉
000756.SZ,20250829-20250902,死叉
000757.SZ,20250829-20250902,死叉
000758.SZ,20250829-20250902,死叉
000759.SZ,20250829-20250902,死叉
000761.SZ,20250829-20250902,死叉
000766.SZ,20250829-20250902,死叉
000779.SZ,20250829-20250902,死叉
000782.SZ,20250829-20250902,死叉
000785.SZ,20250829-20250902,死叉
000788.SZ,20250829-20250902,死叉
000790.SZ,20250829-20250902,死叉
000791.SZ,20250829-20250902,死叉
000797.SZ,20250829-20250902,死叉
000798.SZ,20250829-20250902,死叉
000801.SZ,20250829-20250902,死叉
000802.SZ,20250829-20250902,死叉
000803.SZ,20250829-20250902,死叉
000809.SZ,20250829-20250902,死叉
000810.SZ,20250829-20250902,死叉
000811.SZ,20250829-20250902,死叉
000812.SZ,20250829-20250902,死叉
000813.SZ,20250829-20250902,死叉
000815.SZ,20250829-20250902,死叉
000816.SZ,20250829-20250902,死叉
000818.SZ,20250829-20250902,死叉
000819.SZ,20250829-20250902,死叉
000821.SZ,20250829-20250902,死叉
000822.SZ,20250829-20250902,死叉
000826.SZ,20250829-20250902,死叉
000828.SZ,20250829-20250902,死叉
000829.SZ,20250829-20250902,死叉
000830.SZ,20250829-20250902,死叉
000833.SZ,20250829-20250902,死叉
000837.SZ,20250829-20250902,死叉
000838.SZ,20250829-20250902,死叉
000848.SZ,20250829-20250902,死叉
000850.SZ,20250829-20250902,死叉
000852.SZ,20250829-20250902,死叉
000856.SZ,20250829-20250902,死叉
000859.SZ,20250829-20250902,死叉
000863.SZ,20250829-20250902,死叉
000875.SZ,20250829-20250902,死叉
000876.SZ,20250829-20250902,死叉
000877.SZ,20250829-20250902,死叉
000878.SZ,20250829-20250902,死叉
000880.SZ,20250829-20250902,死叉
000881.SZ,20250829-20250902,死叉
000882.SZ,20250829-20250902,死叉
000887.SZ,20250829-20250902,死叉
000886.SZ,20250829-20250902,死叉
000889.SZ,20250829-20250902,死叉
000892.SZ,20250829-20250902,死叉
000890.SZ,20250829-20250902,死叉
000897.SZ,20250829-20250902,死叉
000899.SZ,20250829-20250902,死叉
000900.SZ,20250829-20250902,死叉
000905.SZ,20250829-20250902,死叉
000903.SZ,20250829-20250902,死叉
000910.SZ,20250829-20250902,死叉
000911.SZ,20250829-20250902,死叉
000915.SZ,20250829-20250902,死叉
000917.SZ,20250829-20250902,死叉
000922.SZ,20250829-20250902,死叉
000923.SZ,20250829-20250902,死叉
000925.SZ,20250829-20250902,死叉
000929.SZ,20250829-20250902,死叉
000927.SZ,20250829-20250902,死叉
000930.SZ,20250829-20250902,死叉
000931.SZ,20250829-20250902,死叉
000936.SZ,20250829-20250902,死叉
000938.SZ,20250829-20250902,死叉
000948.SZ,20250829-20250902,死叉
000949.SZ,20250829-20250902,死叉
000950.SZ,20250829-20250902,死叉
000951.SZ,20250829-20250902,死叉
000952.SZ,20250829-20250902,死叉
000953.SZ,20250829-20250902,死叉
000955.SZ,20250829-20250902,死叉
000958.SZ,20250829-20250902,死叉
000963.SZ,20250829-20250902,死叉
000965.SZ,20250829-20250902,死叉
000966.SZ,20250829-20250902,死叉
000967.SZ,20250829-20250902,死叉
000968.SZ,20250829-20250902,死叉
000972.SZ,20250829-20250902,死叉
000973.SZ,20250829-20250902,死叉
000975.SZ,20250829-20250902,死叉
000977.SZ,20250829-20250902,死叉
000978.SZ,20250829-20250902,死叉
000980.SZ,20250829-20250902,死叉
000981.SZ,20250829-20250902,死叉
000985.SZ,20250829-20250902,死叉
000988.SZ,20250829-20250902,死叉
000990.SZ,20250829-20250902,死叉
000993.SZ,20250829-20250902,死叉
000997.SZ,20250829-20250902,死叉
001202.SZ,20250829-20250902,死叉
001205.SZ,20250829-20250902,死叉
001206.SZ,20250829-20250902,死叉
001207.SZ,20250829-20250902,死叉
001209.SZ,20250829-20250902,死叉
001211.SZ,20250829-20250902,死叉
001212.SZ,20250829-20250902,死叉
001215.SZ,20250829-20250902,死叉
001216.SZ,20250829-20250902,死叉
001218.SZ,20250829-20250902,死叉
001222.SZ,20250829-20250902,死叉
001225.SZ,20250829-20250902,死叉
001226.SZ,20250829-20250902,死叉
001234.SZ,20250829-20250902,死叉
001239.SZ,20250829-20250902,死叉
001255.SZ,20250829-20250902,死叉
001256.SZ,20250829-20250902,死叉
001258.SZ,20250829-20250902,死叉
001259.SZ,20250829-20250902,死叉
001260.SZ,20250829-20250902,死叉
001266.SZ,20250829-20250902,死叉
001267.SZ,20250829-20250902,死叉
001268.SZ,20250829-20250902,死叉
001269.SZ,20250829-20250902,死叉
001270.SZ,20250829-20250902,死叉
001278.SZ,20250829-20250902,死叉
001279.SZ,20250829-20250902,死叉
001287.SZ,20250829-20250902,死叉
001288.SZ,20250829-20250902,死叉
001289.SZ,20250829-20250902,死叉
001296.SZ,20250829-20250902,死叉
001298.SZ,20250829-20250902,死叉
001300.SZ,20250829-20250902,死叉
001306.SZ,20250829-20250902,死叉
001308.SZ,20250829-20250902,死叉
001309.SZ,20250829-20250902,死叉
001313.SZ,20250829-20250902,死叉
001314.SZ,20250829-20250902,死叉
001317.SZ,20250829-20250902,死叉
001322.SZ,20250829-20250902,死叉
001323.SZ,20250829-20250902,死叉
001326.SZ,20250829-20250902,死叉
001330.SZ,20250829-20250902,死叉
001331.SZ,20250829-20250902,死叉
001333.SZ,20250829-20250902,死叉
001336.SZ,20250829-20250902,死叉
001337.SZ,20250829-20250902,死叉
001339.SZ,20250829-20250902,死叉
001356.SZ,20250829-20250902,死叉
001358.SZ,20250829-20250902,死叉
001360.SZ,20250829-20250902,死叉
001366.SZ,20250829-20250902,死叉
001367.SZ,20250829-20250902,死叉
001368.SZ,20250829-20250902,死叉
001373.SZ,20250829-20250902,死叉
001376.SZ,20250829-20250902,死叉
001378.SZ,20250829-20250902,死叉
001379.SZ,20250829-20250902,死叉
001380.SZ,20250829-20250902,死叉
001382.SZ,20250829-20250902,死叉
001387.SZ,20250829-20250902,死叉
001388.SZ,20250829-20250902,死叉
001391.SZ,20250829-20250902,死叉
001696.SZ,20250829-20250902,死叉
001872.SZ,20250829-20250902,死叉
001896.SZ,20250829-20250902,死叉
001914.SZ,20250829-20250902,死叉
001965.SZ,20250829-20250902,死叉
001979.SZ,20250829-20250902,死叉
002004.SZ,20250829-20250902,死叉
002005.SZ,20250829-20250902,死叉
002006.SZ,20250829-20250902,死叉
002007.SZ,20250829-20250902,死叉
002009.SZ,20250829-20250902,死叉
002010.SZ,20250829-20250902,死叉
002012.SZ,20250829-20250902,死叉
002016.SZ,20250829-20250902,死叉
002015.SZ,20250829-20250902,死叉
002017.SZ,20250829-20250902,死叉
002019.SZ,20250829-20250902,死叉
002020.SZ,20250829-20250902,死叉
002021.SZ,20250829-20250902,死叉
002022.SZ,20250829-20250902,死叉
002023.SZ,20250829-20250902,死叉
002026.SZ,20250829-20250902,死叉
002027.SZ,20250829-20250902,死叉
002028.SZ,20250829-20250902,死叉
002029.SZ,20250829-20250902,死叉
002031.SZ,20250829-20250902,死叉
002033.SZ,20250829-20250902,死叉
002034.SZ,20250829-20250902,死叉
002035.SZ,20250829-20250902,死叉
002036.SZ,20250829-20250902,死叉
002037.SZ,20250829-20250902,死叉
002038.SZ,20250829-20250902,死叉
002039.SZ,20250829-20250902,死叉
002040.SZ,20250829-20250902,死叉
002041.SZ,20250829-20250902,死叉
002042.SZ,20250829-20250902,死叉
002043.SZ,20250829-20250902,死叉
002045.SZ,20250829-20250902,死叉
002047.SZ,20250829-20250902,死叉
002046.SZ,20250829-20250902,死叉
002049.SZ,20250829-20250902,死叉
002050.SZ,20250829-20250902,死叉
002052.SZ,20250829-20250902,死叉
002051.SZ,20250829-20250902,死叉
002054.SZ,20250829-20250902,死叉
002055.SZ,20250829-20250902,死叉
002058.SZ,20250829-20250902,死叉
002061.SZ,20250829-20250902,死叉
002062.SZ,20250829-20250902,死叉
002063.SZ,20250829-20250902,死叉
002064.SZ,20250829-20250902,死叉
002065.SZ,20250829-20250902,死叉
002066.SZ,20250829-20250902,死叉
002072.SZ,20250829-20250902,死叉
002073.SZ,20250829-20250902,死叉
002074.SZ,20250829-20250902,死叉
002077.SZ,20250829-20250902,死叉
002079.SZ,20250829-20250902,死叉
002080.SZ,20250829-20250902,死叉
002081.SZ,20250829-20250902,死叉
002082.SZ,20250829-20250902,死叉
002084.SZ,20250829-20250902,死叉
002088.SZ,20250829-20250902,死叉
002090.SZ,20250829-20250902,死叉
002091.SZ,20250829-20250902,死叉
002092.SZ,20250829-20250902,死叉
002093.SZ,20250829-20250902,死叉
002095.SZ,20250829-20250902,死叉
002094.SZ,20250829-20250902,死叉
002096.SZ,20250829-20250902,死叉
002098.SZ,20250829-20250902,死叉
002099.SZ,20250829-20250902,死叉
002101.SZ,20250829-20250902,死叉
002100.SZ,20250829-20250902,死叉
002102.SZ,20250829-20250902,死叉
002103.SZ,20250829-20250902,死叉
002105.SZ,20250829-20250902,死叉
002104.SZ,20250829-20250902,死叉
002107.SZ,20250829-20250902,死叉
002106.SZ,20250829-20250902,死叉
002108.SZ,20250829-20250902,死叉
002109.SZ,20250829-20250902,死叉
002112.SZ,20250829-20250902,死叉
002114.SZ,20250829-20250902,死叉
002115.SZ,20250829-20250902,死叉
002116.SZ,20250829-20250902,死叉
002117.SZ,20250829-20250902,死叉
002119.SZ,20250829-20250902,死叉
002120.SZ,20250829-20250902,死叉
002121.SZ,20250829-20250902,死叉
002122.SZ,20250829-20250902,死叉
002123.SZ,20250829-20250902,死叉
002124.SZ,20250829-20250902,死叉
002127.SZ,20250829-20250902,死叉
002129.SZ,20250829-20250902,死叉
002128.SZ,20250829-20250902,死叉
002132.SZ,20250829-20250902,死叉
002131.SZ,20250829-20250902,死叉
002133.SZ,20250829-20250902,死叉
002135.SZ,20250829-20250902,死叉
002134.SZ,20250829-20250902,死叉
002137.SZ,20250829-20250902,死叉
002136.SZ,20250829-20250902,死叉
002138.SZ,20250829-20250902,死叉
002140.SZ,20250829-20250902,死叉
002141.SZ,20250829-20250902,死叉
002144.SZ,20250829-20250902,死叉
002145.SZ,20250829-20250902,死叉
002146.SZ,20250829-20250902,死叉
002148.SZ,20250829-20250902,死叉
002150.SZ,20250829-20250902,死叉
002152.SZ,20250829-20250902,死叉
002151.SZ,20250829-20250902,死叉
002154.SZ,20250829-20250902,死叉
002155.SZ,20250829-20250902,死叉
002156.SZ,20250829-20250902,死叉
002158.SZ,20250829-20250902,死叉
002161.SZ,20250829-20250902,死叉
002162.SZ,20250829-20250902,死叉
002165.SZ,20250829-20250902,死叉
002166.SZ,20250829-20250902,死叉
002168.SZ,20250829-20250902,死叉
002169.SZ,20250829-20250902,死叉
002170.SZ,20250829-20250902,死叉
002171.SZ,20250829-20250902,死叉
002172.SZ,20250829-20250902,死叉
002173.SZ,20250829-20250902,死叉
002175.SZ,20250829-20250902,死叉
002177.SZ,20250829-20250902,死叉
002178.SZ,20250829-20250902,死叉
002179.SZ,20250829-20250902,死叉
002180.SZ,20250829-20250902,死叉
002181.SZ,20250829-20250902,死叉
002182.SZ,20250829-20250902,死叉
002183.SZ,20250829-20250902,死叉
002184.SZ,20250829-20250902,死叉
002185.SZ,20250829-20250902,死叉
002186.SZ,20250829-20250902,死叉
002187.SZ,20250829-20250902,死叉
002188.SZ,20250829-20250902,死叉
002191.SZ,20250829-20250902,死叉
002193.SZ,20250829-20250902,死叉
002194.SZ,20250829-20250902,死叉
002195.SZ,20250829-20250902,死叉
002196.SZ,20250829-20250902,死叉
002197.SZ,20250829-20250902,死叉
002198.SZ,20250829-20250902,死叉
002200.SZ,20250829-20250902,死叉
002199.SZ,20250829-20250902,死叉
002201.SZ,20250829-20250902,死叉
002202.SZ,20250829-20250902,死叉
002203.SZ,20250829-20250902,死叉
002204.SZ,20250829-20250902,死叉
002205.SZ,20250829-20250902,死叉
002207.SZ,20250829-20250902,死叉
002208.SZ,20250829-20250902,死叉
002210.SZ,20250829-20250902,死叉
002212.SZ,20250829-20250902,死叉
002211.SZ,20250829-20250902,死叉
002213.SZ,20250829-20250902,死叉
002214.SZ,20250829-20250902,死叉
002217.SZ,20250829-20250902,死叉
002219.SZ,20250829-20250902,死叉
002218.SZ,20250829-20250902,死叉
002223.SZ,20250829-20250902,死叉
002222.SZ,20250829-20250902,死叉
002224.SZ,20250829-20250902,死叉
002225.SZ,20250829-20250902,死叉
002227.SZ,20250829-20250902,死叉
002228.SZ,20250829-20250902,死叉
002229.SZ,20250829-20250902,死叉
002230.SZ,20250829-20250902,死叉
002232.SZ,20250829-20250902,死叉
002231.SZ,20250829-20250902,死叉
002233.SZ,20250829-20250902,死叉
002235.SZ,20250829-20250902,死叉
002234.SZ,20250829-20250902,死叉
002237.SZ,20250829-20250902,死叉
002236.SZ,20250829-20250902,死叉
002238.SZ,20250829-20250902,死叉
002244.SZ,20250829-20250902,死叉
002246.SZ,20250829-20250902,死叉
002247.SZ,20250829-20250902,死叉
002248.SZ,20250829-20250902,死叉
002249.SZ,20250829-20250902,死叉
002250.SZ,20250829-20250902,死叉
002252.SZ,20250829-20250902,死叉
002254.SZ,20250829-20250902,死叉
002255.SZ,20250829-20250902,死叉
002256.SZ,20250829-20250902,死叉
002259.SZ,20250829-20250902,死叉
002261.SZ,20250829-20250902,死叉
002263.SZ,20250829-20250902,死叉
002264.SZ,20250829-20250902,死叉
002266.SZ,20250829-20250902,死叉
002267.SZ,20250829-20250902,死叉
002268.SZ,20250829-20250902,死叉
002270.SZ,20250829-20250902,死叉
002269.SZ,20250829-20250902,死叉
002272.SZ,20250829-20250902,死叉
002274.SZ,20250829-20250902,死叉
002275.SZ,20250829-20250902,死叉
002276.SZ,20250829-20250902,死叉
002279.SZ,20250829-20250902,死叉
002281.SZ,20250829-20250902,死叉
002282.SZ,20250829-20250902,死叉
002285.SZ,20250829-20250902,死叉
002291.SZ,20250829-20250902,死叉
002295.SZ,20250829-20250902,死叉
002294.SZ,20250829-20250902,死叉
002296.SZ,20250829-20250902,死叉
002298.SZ,20250829-20250902,死叉
002300.SZ,20250829-20250902,死叉
002301.SZ,20250829-20250902,死叉
002302.SZ,20250829-20250902,死叉
002303.SZ,20250829-20250902,死叉
002307.SZ,20250829-20250902,死叉
002310.SZ,20250829-20250902,死叉
002312.SZ,20250829-20250902,死叉
002313.SZ,20250829-20250902,死叉
002315.SZ,20250829-20250902,死叉
002316.SZ,20250829-20250902,死叉
002317.SZ,20250829-20250902,死叉
002319.SZ,20250829-20250902,死叉
002321.SZ,20250829-20250902,死叉
002323.SZ,20250829-20250902,死叉
002324.SZ,20250829-20250902,死叉
002326.SZ,20250829-20250902,死叉
002328.SZ,20250829-20250902,死叉
002330.SZ,20250829-20250902,死叉
002331.SZ,20250829-20250902,死叉
002332.SZ,20250829-20250902,死叉
002333.SZ,20250829-20250902,死叉
002334.SZ,20250829-20250902,死叉
002335.SZ,20250829-20250902,死叉
002338.SZ,20250829-20250902,死叉
002339.SZ,20250829-20250902,死叉
002343.SZ,20250829-20250902,死叉
002344.SZ,20250829-20250902,死叉
002345.SZ,20250829-20250902,死叉
002347.SZ,20250829-20250902,死叉
002349.SZ,20250829-20250902,死叉
002350.SZ,20250829-20250902,死叉
002351.SZ,20250829-20250902,死叉
002352.SZ,20250829-20250902,死叉
002354.SZ,20250829-20250902,死叉
002355.SZ,20250829-20250902,死叉
002356.SZ,20250829-20250902,死叉
002357.SZ,20250829-20250902,死叉
002358.SZ,20250829-20250902,死叉
002360.SZ,20250829-20250902,死叉
002361.SZ,20250829-20250902,死叉
002362.SZ,20250829-20250902,死叉
002364.SZ,20250829-20250902,死叉
002365.SZ,20250829-20250902,死叉
002369.SZ,20250829-20250902,死叉
002370.SZ,20250829-20250902,死叉
002371.SZ,20250829-20250902,死叉
002373.SZ,20250829-20250902,死叉
002375.SZ,20250829-20250902,死叉
002376.SZ,20250829-20250902,死叉
002377.SZ,20250829-20250902,死叉
002378.SZ,20250829-20250902,死叉
002380.SZ,20250829-20250902,死叉
002381.SZ,20250829-20250902,死叉
002384.SZ,20250829-20250902,死叉
002385.SZ,20250829-20250902,死叉
002387.SZ,20250829-20250902,死叉
002388.SZ,20250829-20250902,死叉
002390.SZ,20250829-20250902,死叉
002391.SZ,20250829-20250902,死叉
002392.SZ,20250829-20250902,死叉
002393.SZ,20250829-20250902,死叉
002394.SZ,20250829-20250902,死叉
002395.SZ,20250829-20250902,死叉
002396.SZ,20250829-20250902,死叉
002397.SZ,20250829-20250902,死叉
002398.SZ,20250829-20250902,死叉
002399.SZ,20250829-20250902,死叉
002400.SZ,20250829-20250902,死叉
002403.SZ,20250829-20250902,死叉
002401.SZ,20250829-20250902,死叉
002405.SZ,20250829-20250902,死叉
002406.SZ,20250829-20250902,死叉
002408.SZ,20250829-20250902,死叉
002409.SZ,20250829-20250902,死叉
002410.SZ,20250829-20250902,死叉
002412.SZ,20250829-20250902,死叉
002415.SZ,20250829-20250902,死叉
002416.SZ,20250829-20250902,死叉
002418.SZ,20250829-20250902,死叉
002420.SZ,20250829-20250902,死叉
002421.SZ,20250829-20250902,死叉
002422.SZ,20250829-20250902,死叉
002423.SZ,20250829-20250902,死叉
002424.SZ,20250829-20250902,死叉
002425.SZ,20250829-20250902,死叉
002428.SZ,20250829-20250902,死叉
002427.SZ,20250829-20250902,死叉
002426.SZ,20250829-20250902,死叉
002429.SZ,20250829-20250902,死叉
002430.SZ,20250829-20250902,死叉
002431.SZ,20250829-20250902,死叉
002432.SZ,20250829-20250902,死叉
002437.SZ,20250829-20250902,死叉
002439.SZ,20250829-20250902,死叉
002440.SZ,20250829-20250902,死叉
002442.SZ,20250829-20250902,死叉
002445.SZ,20250829-20250902,死叉
002444.SZ,20250829-20250902,死叉
002443.SZ,20250829-20250902,死叉
002451.SZ,20250829-20250902,死叉
002449.SZ,20250829-20250902,死叉
002453.SZ,20250829-20250902,死叉
002454.SZ,20250829-20250902,死叉
002455.SZ,20250829-20250902,死叉
002456.SZ,20250829-20250902,死叉
002457.SZ,20250829-20250902,死叉
002458.SZ,20250829-20250902,死叉
002467.SZ,20250829-20250902,死叉
002468.SZ,20250829-20250902,死叉
002470.SZ,20250829-20250902,死叉
002471.SZ,20250829-20250902,死叉
002474.SZ,20250829-20250902,死叉
002476.SZ,20250829-20250902,死叉
002479.SZ,20250829-20250902,死叉
002480.SZ,20250829-20250902,死叉
002482.SZ,20250829-20250902,死叉
002484.SZ,20250829-20250902,死叉
002485.SZ,20250829-20250902,死叉
002486.SZ,20250829-20250902,死叉
002489.SZ,20250829-20250902,死叉
002490.SZ,20250829-20250902,死叉
002491.SZ,20250829-20250902,死叉
002492.SZ,20250829-20250902,死叉
002493.SZ,20250829-20250902,死叉
002494.SZ,20250829-20250902,死叉
002495.SZ,20250829-20250902,死叉
002496.SZ,20250829-20250902,死叉
002498.SZ,20250829-20250902,死叉
002500.SZ,20250829-20250902,死叉
002506.SZ,20250829-20250902,死叉
002507.SZ,20250829-20250902,死叉
002510.SZ,20250829-20250902,死叉
002512.SZ,20250829-20250902,死叉
002513.SZ,20250829-20250902,死叉
002514.SZ,20250829-20250902,死叉
002515.SZ,20250829-20250902,死叉
002516.SZ,20250827-20250829,死叉
002518.SZ,20250829-20250902,死叉
002520.SZ,20250829-20250902,死叉
002521.SZ,20250829-20250902,死叉
002522.SZ,20250829-20250902,死叉
002523.SZ,20250829-20250902,死叉
002524.SZ,20250829-20250902,死叉
002526.SZ,20250829-20250902,死叉
002527.SZ,20250829-20250902,死叉
002528.SZ,20250829-20250902,死叉
002529.SZ,20250829-20250902,死叉
002531.SZ,20250829-20250902,死叉
002535.SZ,20250829-20250902,死叉
002536.SZ,20250829-20250902,死叉
002537.SZ,20250829-20250902,死叉
002540.SZ,20250829-20250902,死叉
002542.SZ,20250829-20250902,死叉
002543.SZ,20250829-20250902,死叉
002544.SZ,20250829-20250902,死叉
002546.SZ,20250829-20250902,死叉
002547.SZ,20250829-20250902,死叉
002548.SZ,20250829-20250902,死叉
002549.SZ,20250829-20250902,死叉
002551.SZ,20250829-20250902,死叉
002550.SZ,20250829-20250902,死叉
002552.SZ,20250829-20250902,死叉
002553.SZ,20250829-20250902,死叉
002557.SZ,20250829-20250902,死叉
002559.SZ,20250829-20250902,死叉
002562.SZ,20250829-20250902,死叉
002565.SZ,20250829-20250902,死叉
002566.SZ,20250829-20250902,死叉
002567.SZ,20250829-20250902,死叉
002569.SZ,20250829-20250902,死叉
002571.SZ,20250829-20250902,死叉
002573.SZ,20250829-20250902,死叉
002574.SZ,20250829-20250902,死叉
002576.SZ,20250829-20250902,死叉
002577.SZ,20250829-20250902,死叉
002578.SZ,20250829-20250902,死叉
002579.SZ,20250829-20250902,死叉
002582.SZ,20250829-20250902,死叉
