ts_code,period,reason
000557.SZ,20250901,pass
000554.SZ,20250901,pass
000558.SZ,20250901,pass
000561.SZ,20250901,pass
000564.SZ,20250901,pass
000565.SZ,20250901,pass
000567.SZ,20250901,pass
000563.SZ,20250901,pass
000570.SZ,20250901,pass
000571.SZ,20250901,pass
000573.SZ,20250901,pass
000581.SZ,20250901,pass
000586.SZ,20250901,pass
000589.SZ,20250901,pass
000576.SZ,20250901,pass
000593.SZ,20250901,pass
000591.SZ,20250901,pass
000595.SZ,20250901,pass
000599.SZ,20250901,pass
000597.SZ,20250901,pass
000607.SZ,20250901,pass
000617.SZ,20250901,pass
000615.SZ,20250901,pass
000620.SZ,20250901,pass
000619.SZ,20250901,pass
000625.SZ,20250901,pass
000626.SZ,20250901,pass
000623.SZ,20250901,pass
000629.SZ,20250901,pass
000628.SZ,20250901,pass
000632.SZ,20250901,pass
000635.SZ,20250901,pass
000633.SZ,20250901,pass
000636.SZ,20250901,pass
000637.SZ,20250901,pass
000639.SZ,20250901,pass
000651.SZ,20250901,pass
000656.SZ,20250901,pass
000655.SZ,20250901,pass
000659.SZ,20250901,pass
000668.SZ,20250901,pass
000665.SZ,20250901,pass
000670.SZ,20250901,pass
000676.SZ,20250901,pass
000678.SZ,20250901,pass
000679.SZ,20250901,pass
000677.SZ,20250901,pass
000685.SZ,20250901,pass
000686.SZ,20250901,pass
000690.SZ,20250901,pass
000692.SZ,20250901,pass
000691.SZ,20250901,pass
000697.SZ,20250901,pass
000702.SZ,20250901,pass
000701.SZ,20250901,pass
000708.SZ,20250901,pass
000700.SZ,20250901,pass
000703.SZ,20250901,pass
000710.SZ,20250901,pass
000712.SZ,20250901,pass
000715.SZ,20250901,pass
000719.SZ,20250901,pass
000716.SZ,20250901,pass
000718.SZ,20250901,pass
000722.SZ,20250901,pass
000720.SZ,20250901,pass
000725.SZ,20250901,pass
000723.SZ,20250901,pass
000727.SZ,20250901,pass
000726.SZ,20250901,pass
000733.SZ,20250901,pass
000728.SZ,20250901,pass
000736.SZ,20250901,pass
000750.SZ,20250901,pass
000738.SZ,20250901,pass
000758.SZ,20250901,pass
000759.SZ,20250901,pass
000776.SZ,20250901,pass
000767.SZ,20250901,pass
000766.SZ,20250901,pass
000761.SZ,20250901,pass
000779.SZ,20250901,pass
000790.SZ,20250901,pass
000783.SZ,20250901,pass
000785.SZ,20250901,pass
000788.SZ,20250901,pass
000795.SZ,20250901,pass
000797.SZ,20250901,pass
000800.SZ,20250901,pass
000802.SZ,20250901,pass
000801.SZ,20250901,pass
000809.SZ,20250901,pass
000803.SZ,20250901,pass
000810.SZ,20250901,pass
000813.SZ,20250901,pass
000811.SZ,20250901,pass
000812.SZ,20250901,pass
000819.SZ,20250901,pass
000815.SZ,20250901,pass
000820.SZ,20250901,pass
000821.SZ,20250901,pass
000823.SZ,20250901,pass
000822.SZ,20250901,pass
000828.SZ,20250901,pass
000826.SZ,20250901,pass
000829.SZ,20250901,pass
000837.SZ,20250901,pass
000851.SZ,20250901,pass
000852.SZ,20250901,pass
000859.SZ,20250901,pass
000863.SZ,20250901,pass
000868.SZ,20250901,pass
000880.SZ,20250901,pass
000876.SZ,20250901,pass
000877.SZ,20250901,pass
000882.SZ,20250901,pass
000881.SZ,20250901,pass
000885.SZ,20250901,pass
000889.SZ,20250901,pass
000887.SZ,20250901,pass
000905.SZ,20250901,pass
000910.SZ,20250901,pass
000911.SZ,20250901,pass
000917.SZ,20250901,pass
000919.SZ,20250901,pass
000913.SZ,20250901,pass
000912.SZ,20250901,pass
000921.SZ,20250901,pass
000922.SZ,20250901,pass
000925.SZ,20250901,pass
000929.SZ,20250901,pass
000927.SZ,20250901,pass
000930.SZ,20250901,pass
000936.SZ,20250901,pass
000948.SZ,20250901,pass
000935.SZ,20250901,pass
000949.SZ,20250901,pass
000952.SZ,20250901,pass
000951.SZ,20250901,pass
000953.SZ,20250901,pass
000955.SZ,20250901,pass
000958.SZ,20250901,pass
000965.SZ,20250901,pass
000970.SZ,20250901,pass
000972.SZ,20250901,pass
000968.SZ,20250901,pass
000977.SZ,20250901,pass
000980.SZ,20250901,pass
000981.SZ,20250901,pass
000983.SZ,20250901,pass
000987.SZ,20250901,pass
000990.SZ,20250901,pass
000997.SZ,20250901,pass
001202.SZ,20250901,pass
001205.SZ,20250901,pass
001206.SZ,20250901,pass
001207.SZ,20250901,pass
001211.SZ,20250901,pass
001212.SZ,20250901,pass
001213.SZ,20250901,pass
001223.SZ,20250901,pass
001226.SZ,20250901,pass
001231.SZ,20250901,pass
001236.SZ,20250901,pass
001239.SZ,20250901,pass
001256.SZ,20250901,pass
001255.SZ,20250901,pass
001234.SZ,20250901,pass
001266.SZ,20250901,pass
001259.SZ,20250901,pass
001269.SZ,20250901,pass
001278.SZ,20250901,pass
001277.SZ,20250901,pass
001279.SZ,20250901,pass
001282.SZ,20250901,pass
001287.SZ,20250901,pass
001288.SZ,20250901,pass
001289.SZ,20250901,pass
001296.SZ,20250901,pass
001298.SZ,20250901,pass
001299.SZ,20250901,pass
001308.SZ,20250901,pass
001300.SZ,20250901,pass
001306.SZ,20250901,pass
001314.SZ,20250901,pass
001318.SZ,20250901,pass
001323.SZ,20250901,pass
001322.SZ,20250901,pass
001319.SZ,20250901,pass
001326.SZ,20250901,pass
001330.SZ,20250901,pass
001335.SZ,20250901,pass
001338.SZ,20250901,pass
001339.SZ,20250901,pass
001356.SZ,20250901,pass
001359.SZ,20250901,pass
001360.SZ,20250901,pass
001366.SZ,20250901,pass
001373.SZ,20250901,pass
001379.SZ,20250901,pass
001368.SZ,20250901,pass
001378.SZ,20250901,pass
001382.SZ,20250901,pass
001380.SZ,20250901,pass
001387.SZ,20250901,pass
001388.SZ,20250901,pass
001389.SZ,20250901,pass
001390.SZ,20250901,pass
001395.SZ,20250901,pass
001391.SZ,20250901,pass
002003.SZ,20250901,pass
002004.SZ,20250901,pass
002010.SZ,20250901,pass
002008.SZ,20250901,pass
002005.SZ,20250901,pass
002009.SZ,20250901,pass
002011.SZ,20250901,pass
002012.SZ,20250901,pass
002017.SZ,20250901,pass
002021.SZ,20250901,pass
002026.SZ,20250901,pass
002023.SZ,20250901,pass
002024.SZ,20250901,pass
002027.SZ,20250901,pass
002025.SZ,20250901,pass
002029.SZ,20250901,pass
002031.SZ,20250901,pass
002037.SZ,20250901,pass
002036.SZ,20250901,pass
002039.SZ,20250901,pass
002042.SZ,20250901,pass
002040.SZ,20250901,pass
002045.SZ,20250901,pass
002047.SZ,20250901,pass
002049.SZ,20250901,pass
002050.SZ,20250901,pass
002052.SZ,20250901,pass
002051.SZ,20250901,pass
002054.SZ,20250901,pass
002055.SZ,20250901,pass
002056.SZ,20250901,pass
002059.SZ,20250901,pass
002065.SZ,20250901,pass
002063.SZ,20250901,pass
002062.SZ,20250901,pass
002066.SZ,20250901,pass
002067.SZ,20250901,pass
002069.SZ,20250901,pass
002068.SZ,20250901,pass
002072.SZ,20250901,pass
002076.SZ,20250901,pass
002075.SZ,20250901,pass
002073.SZ,20250901,pass
002077.SZ,20250901,pass
002080.SZ,20250901,pass
002079.SZ,20250901,pass
002084.SZ,20250901,pass
002090.SZ,20250901,pass
002091.SZ,20250901,pass
002093.SZ,20250901,pass
002095.SZ,20250901,pass
002098.SZ,20250901,pass
002099.SZ,20250901,pass
002103.SZ,20250901,pass
002102.SZ,20250901,pass
002104.SZ,20250901,pass
002106.SZ,20250901,pass
002109.SZ,20250901,pass
002110.SZ,20250901,pass
002112.SZ,20250901,pass
002114.SZ,20250901,pass
002111.SZ,20250901,pass
002119.SZ,20250901,pass
002120.SZ,20250901,pass
002117.SZ,20250901,pass
002122.SZ,20250901,pass
002123.SZ,20250901,pass
002126.SZ,20250901,pass
002127.SZ,20250901,pass
002128.SZ,20250901,pass
002129.SZ,20250901,pass
002130.SZ,20250901,pass
002132.SZ,20250901,pass
002131.SZ,20250901,pass
002134.SZ,20250901,pass
002137.SZ,20250901,pass
002139.SZ,20250901,pass
002142.SZ,20250901,pass
002138.SZ,20250901,pass
002141.SZ,20250901,pass
002144.SZ,20250901,pass
002149.SZ,20250901,pass
002152.SZ,20250901,pass
002150.SZ,20250901,pass
002151.SZ,20250901,pass
002154.SZ,20250901,pass
002158.SZ,20250901,pass
002157.SZ,20250901,pass
002161.SZ,20250901,pass
002163.SZ,20250901,pass
002165.SZ,20250901,pass
002162.SZ,20250901,pass
002166.SZ,20250901,pass
002168.SZ,20250901,pass
002169.SZ,20250901,pass
002173.SZ,20250901,pass
002172.SZ,20250901,pass
002171.SZ,20250901,pass
002175.SZ,20250901,pass
002177.SZ,20250901,pass
002178.SZ,20250901,pass
002179.SZ,20250901,pass
002180.SZ,20250901,pass
002182.SZ,20250901,pass
002184.SZ,20250901,pass
002183.SZ,20250901,pass
002181.SZ,20250901,pass
002186.SZ,20250901,pass
002187.SZ,20250901,pass
002191.SZ,20250901,pass
002189.SZ,20250901,pass
002195.SZ,20250901,pass
002194.SZ,20250901,pass
002193.SZ,20250901,pass
002199.SZ,20250901,pass
002201.SZ,20250901,pass
002204.SZ,20250901,pass
002212.SZ,20250901,pass
002206.SZ,20250901,pass
002209.SZ,20250901,pass
002217.SZ,20250901,pass
002213.SZ,20250901,pass
002218.SZ,20250901,pass
002222.SZ,20250901,pass
002219.SZ,20250901,pass
002224.SZ,20250901,pass
002225.SZ,20250901,pass
002227.SZ,20250901,pass
002229.SZ,20250901,pass
002230.SZ,20250901,pass
002232.SZ,20250901,pass
002235.SZ,20250901,pass
002236.SZ,20250901,pass
002238.SZ,20250901,pass
002240.SZ,20250901,pass
002242.SZ,20250901,pass
002239.SZ,20250901,pass
002247.SZ,20250901,pass
002246.SZ,20250901,pass
002245.SZ,20250901,pass
002248.SZ,20250901,pass
002251.SZ,20250901,pass
002249.SZ,20250901,pass
002252.SZ,20250901,pass
002261.SZ,20250901,pass
002259.SZ,20250901,pass
002264.SZ,20250901,pass
002266.SZ,20250901,pass
002263.SZ,20250901,pass
002265.SZ,20250901,pass
002268.SZ,20250901,pass
002269.SZ,20250901,pass
002272.SZ,20250901,pass
002273.SZ,20250901,pass
002276.SZ,20250901,pass
002278.SZ,20250901,pass
002279.SZ,20250901,pass
002281.SZ,20250901,pass
002283.SZ,20250901,pass
002287.SZ,20250901,pass
002290.SZ,20250901,pass
002292.SZ,20250901,pass
002296.SZ,20250901,pass
002297.SZ,20250901,pass
002298.SZ,20250901,pass
002300.SZ,20250901,pass
002301.SZ,20250901,pass
002302.SZ,20250901,pass
002303.SZ,20250901,pass
002307.SZ,20250901,pass
002310.SZ,20250901,pass
002313.SZ,20250901,pass
002317.SZ,20250901,pass
002319.SZ,20250901,pass
002320.SZ,20250901,pass
002321.SZ,20250901,pass
002324.SZ,20250901,pass
002327.SZ,20250901,pass
002326.SZ,20250901,pass
002328.SZ,20250901,pass
002330.SZ,20250901,pass
002331.SZ,20250901,pass
002332.SZ,20250901,pass
002334.SZ,20250901,pass
002338.SZ,20250901,pass
002340.SZ,20250901,pass
002339.SZ,20250901,pass
002342.SZ,20250901,pass
002343.SZ,20250901,pass
002344.SZ,20250901,pass
002347.SZ,20250901,pass
002351.SZ,20250901,pass
002352.SZ,20250901,pass
002354.SZ,20250901,pass
002355.SZ,20250901,pass
002356.SZ,20250901,pass
002357.SZ,20250901,pass
002358.SZ,20250901,pass
002361.SZ,20250901,pass
002360.SZ,20250901,pass
002362.SZ,20250901,pass
002363.SZ,20250901,pass
002364.SZ,20250901,pass
002369.SZ,20250901,pass
002371.SZ,20250901,pass
002373.SZ,20250901,pass
002376.SZ,20250901,pass
002377.SZ,20250901,pass
002381.SZ,20250901,pass
002382.SZ,20250901,pass
002383.SZ,20250901,pass
002387.SZ,20250901,pass
002388.SZ,20250901,pass
002390.SZ,20250901,pass
002391.SZ,20250901,pass
002394.SZ,20250901,pass
002395.SZ,20250901,pass
002396.SZ,20250901,pass
002400.SZ,20250901,pass
002401.SZ,20250901,pass
002402.SZ,20250901,pass
002405.SZ,20250901,pass
002404.SZ,20250901,pass
002406.SZ,20250901,pass
002403.SZ,20250901,pass
002408.SZ,20250901,pass
002409.SZ,20250901,pass
002410.SZ,20250901,pass
002412.SZ,20250901,pass
002413.SZ,20250901,pass
002414.SZ,20250901,pass
002415.SZ,20250901,pass
002416.SZ,20250901,pass
002418.SZ,20250901,pass
002419.SZ,20250901,pass
002421.SZ,20250901,pass
002424.SZ,20250901,pass
002422.SZ,20250901,pass
002423.SZ,20250901,pass
002425.SZ,20250901,pass
002426.SZ,20250901,pass
002427.SZ,20250901,pass
002429.SZ,20250901,pass
002431.SZ,20250901,pass
002434.SZ,20250901,pass
002437.SZ,20250901,pass
002439.SZ,20250901,pass
002442.SZ,20250901,pass
002444.SZ,20250901,pass
002445.SZ,20250901,pass
002449.SZ,20250901,pass
002451.SZ,20250901,pass
002453.SZ,20250901,pass
002454.SZ,20250901,pass
002457.SZ,20250901,pass
002456.SZ,20250901,pass
002459.SZ,20250901,pass
002463.SZ,20250901,pass
002465.SZ,20250901,pass
002466.SZ,20250901,pass
002467.SZ,20250901,pass
002468.SZ,20250901,pass
002469.SZ,20250901,pass
002470.SZ,20250901,pass
002472.SZ,20250901,pass
002474.SZ,20250901,pass
002475.SZ,20250901,pass
002479.SZ,20250901,pass
002485.SZ,20250901,pass
002496.SZ,20250901,pass
002495.SZ,20250901,pass
002494.SZ,20250901,pass
002492.SZ,20250901,pass
002489.SZ,20250901,pass
002490.SZ,20250901,pass
002491.SZ,20250901,pass
002506.SZ,20250901,pass
002500.SZ,20250901,pass
002501.SZ,20250901,pass
002498.SZ,20250901,pass
002508.SZ,20250901,pass
002510.SZ,20250901,pass
002512.SZ,20250901,pass
002518.SZ,20250901,pass
002515.SZ,20250901,pass
002520.SZ,20250901,pass
002519.SZ,20250901,pass
002523.SZ,20250901,pass
002521.SZ,20250901,pass
002522.SZ,20250901,pass
002526.SZ,20250901,pass
002528.SZ,20250901,pass
002529.SZ,20250901,pass
002531.SZ,20250901,pass
002533.SZ,20250901,pass
002534.SZ,20250901,pass
002535.SZ,20250901,pass
002536.SZ,20250901,pass
002540.SZ,20250901,pass
002541.SZ,20250901,pass
002542.SZ,20250901,pass
002543.SZ,20250901,pass
002546.SZ,20250901,pass
002547.SZ,20250901,pass
002549.SZ,20250901,pass
002548.SZ,20250901,pass
002551.SZ,20250901,pass
002552.SZ,20250901,pass
002553.SZ,20250901,pass
002554.SZ,20250901,pass
002563.SZ,20250901,pass
002562.SZ,20250901,pass
002565.SZ,20250901,pass
002566.SZ,20250901,pass
002571.SZ,20250901,pass
002570.SZ,20250901,pass
002576.SZ,20250901,pass
002579.SZ,20250901,pass
002577.SZ,20250901,pass
002583.SZ,20250901,pass
002582.SZ,20250901,pass
002584.SZ,20250901,pass
002585.SZ,20250901,pass
002587.SZ,20250901,pass
002586.SZ,20250901,pass
002589.SZ,20250901,pass
002593.SZ,20250901,pass
002594.SZ,20250901,pass
002596.SZ,20250901,pass
002595.SZ,20250901,pass
002597.SZ,20250901,pass
002598.SZ,20250901,pass
002599.SZ,20250901,pass
002600.SZ,20250901,pass
002605.SZ,20250901,pass
002607.SZ,20250901,pass
002611.SZ,20250901,pass
002614.SZ,20250901,pass
002613.SZ,20250901,pass
002617.SZ,20250901,pass
002626.SZ,20250901,pass
002628.SZ,20250901,pass
002630.SZ,20250901,pass
002631.SZ,20250901,pass
002633.SZ,20250901,pass
002635.SZ,20250901,pass
002634.SZ,20250901,pass
002636.SZ,20250901,pass
002638.SZ,20250901,pass
002637.SZ,20250901,pass
002640.SZ,20250901,pass
002642.SZ,20250901,pass
002643.SZ,20250901,pass
002644.SZ,20250901,pass
002645.SZ,20250901,pass
002647.SZ,20250901,pass
002648.SZ,20250901,pass
002649.SZ,20250901,pass
002652.SZ,20250901,pass
002654.SZ,20250901,pass
002653.SZ,20250901,pass
002656.SZ,20250901,pass
002655.SZ,20250901,pass
002659.SZ,20250901,pass
002661.SZ,20250901,pass
002662.SZ,20250901,pass
002663.SZ,20250901,pass
002666.SZ,20250901,pass
002667.SZ,20250901,pass
002668.SZ,20250901,pass
002670.SZ,20250901,pass
002673.SZ,20250901,pass
002677.SZ,20250901,pass
002676.SZ,20250901,pass
002681.SZ,20250901,pass
002682.SZ,20250901,pass
002685.SZ,20250901,pass
002687.SZ,20250901,pass
002688.SZ,20250901,pass
002689.SZ,20250901,pass
002695.SZ,20250901,pass
002696.SZ,20250901,pass
002703.SZ,20250901,pass
002705.SZ,20250901,pass
002706.SZ,20250901,pass
002708.SZ,20250901,pass
002712.SZ,20250901,pass
002713.SZ,20250901,pass
002721.SZ,20250901,pass
002723.SZ,20250901,pass
002725.SZ,20250901,pass
002724.SZ,20250901,pass
002726.SZ,20250901,pass
002728.SZ,20250901,pass
002729.SZ,20250901,pass
002730.SZ,20250901,pass
002731.SZ,20250901,pass
002734.SZ,20250901,pass
002736.SZ,20250901,pass
002738.SZ,20250901,pass
002742.SZ,20250901,pass
002743.SZ,20250901,pass
002745.SZ,20250901,pass
002747.SZ,20250901,pass
002749.SZ,20250901,pass
002752.SZ,20250901,pass
002753.SZ,20250901,pass
002757.SZ,20250901,pass
002761.SZ,20250901,pass
002762.SZ,20250901,pass
002767.SZ,20250901,pass
002766.SZ,20250901,pass
002771.SZ,20250901,pass
002774.SZ,20250901,pass
002775.SZ,20250901,pass
002777.SZ,20250901,pass
002780.SZ,20250901,pass
002782.SZ,20250901,pass
002786.SZ,20250901,pass
002785.SZ,20250901,pass
002790.SZ,20250901,pass
002791.SZ,20250901,pass
002793.SZ,20250901,pass
002792.SZ,20250901,pass
002795.SZ,20250901,pass
002798.SZ,20250901,pass
002797.SZ,20250901,pass
002800.SZ,20250901,pass
002802.SZ,20250901,pass
002803.SZ,20250901,pass
002809.SZ,20250901,pass
002810.SZ,20250901,pass
002811.SZ,20250901,pass
002815.SZ,20250901,pass
002817.SZ,20250901,pass
002813.SZ,20250901,pass
002819.SZ,20250901,pass
002820.SZ,20250901,pass
002823.SZ,20250901,pass
002826.SZ,20250901,pass
002828.SZ,20250901,pass
002827.SZ,20250901,pass
002831.SZ,20250901,pass
002829.SZ,20250901,pass
002835.SZ,20250901,pass
002833.SZ,20250901,pass
002838.SZ,20250901,pass
002839.SZ,20250901,pass
002837.SZ,20250901,pass
002842.SZ,20250901,pass
002843.SZ,20250901,pass
002845.SZ,20250901,pass
002848.SZ,20250901,pass
002849.SZ,20250901,pass
002851.SZ,20250901,pass
002857.SZ,20250901,pass
002855.SZ,20250901,pass
002859.SZ,20250901,pass
002860.SZ,20250901,pass
002865.SZ,20250901,pass
002869.SZ,20250901,pass
002868.SZ,20250901,pass
002872.SZ,20250901,pass
002870.SZ,20250901,pass
002871.SZ,20250901,pass
002876.SZ,20250901,pass
002877.SZ,20250901,pass
002879.SZ,20250901,pass
002881.SZ,20250901,pass
002885.SZ,20250901,pass
002886.SZ,20250901,pass
002889.SZ,20250901,pass
002890.SZ,20250901,pass
002892.SZ,20250901,pass
002898.SZ,20250901,pass
002899.SZ,20250901,pass
002901.SZ,20250901,pass
002902.SZ,20250901,pass
002906.SZ,20250901,pass
002905.SZ,20250901,pass
002908.SZ,20250901,pass
002909.SZ,20250901,pass
002910.SZ,20250901,pass
002912.SZ,20250901,pass
002916.SZ,20250901,pass
002915.SZ,20250901,pass
002913.SZ,20250901,pass
002911.SZ,20250901,pass
002918.SZ,20250901,pass
002919.SZ,20250901,pass
002923.SZ,20250901,pass
002925.SZ,20250901,pass
002927.SZ,20250901,pass
002930.SZ,20250901,pass
002931.SZ,20250901,pass
002937.SZ,20250901,pass
002938.SZ,20250901,pass
002935.SZ,20250901,pass
002939.SZ,20250901,pass
002942.SZ,20250901,pass
002941.SZ,20250901,pass
002943.SZ,20250901,pass
002940.SZ,20250901,pass
002945.SZ,20250901,pass
002947.SZ,20250901,pass
002949.SZ,20250901,pass
002950.SZ,20250901,pass
002952.SZ,20250901,pass
002955.SZ,20250901,pass
002959.SZ,20250901,pass
002962.SZ,20250901,pass
002963.SZ,20250901,pass
002966.SZ,20250901,pass
002967.SZ,20250901,pass
002971.SZ,20250901,pass
002972.SZ,20250901,pass
002976.SZ,20250901,pass
002977.SZ,20250901,pass
002979.SZ,20250901,pass
002978.SZ,20250901,pass
002980.SZ,20250901,pass
002983.SZ,20250901,pass
002984.SZ,20250901,pass
002985.SZ,20250901,pass
002990.SZ,20250901,pass
002992.SZ,20250901,pass
002993.SZ,20250901,pass
002996.SZ,20250901,pass
003003.SZ,20250901,pass
003006.SZ,20250901,pass
003004.SZ,20250901,pass
003007.SZ,20250901,pass
003012.SZ,20250901,pass
003015.SZ,20250901,pass
003016.SZ,20250901,pass
003021.SZ,20250901,pass
003027.SZ,20250901,pass
003026.SZ,20250901,pass
003028.SZ,20250901,pass
003031.SZ,20250901,pass
003032.SZ,20250901,pass
003035.SZ,20250901,pass
003040.SZ,20250901,pass
003041.SZ,20250901,pass
003042.SZ,20250901,pass
003816.SZ,20250901,pass
300002.SZ,20250901,pass
300004.SZ,20250901,pass
300003.SZ,20250901,pass
300005.SZ,20250901,pass
300008.SZ,20250901,pass
300010.SZ,20250901,pass
300009.SZ,20250901,pass
300012.SZ,20250901,pass
300013.SZ,20250901,pass
300017.SZ,20250901,pass
300018.SZ,20250901,pass
300022.SZ,20250901,pass
300021.SZ,20250901,pass
300020.SZ,20250901,pass
300024.SZ,20250901,pass
300025.SZ,20250901,pass
300027.SZ,20250901,pass
300029.SZ,20250901,pass
300030.SZ,20250901,pass
300032.SZ,20250901,pass
300031.SZ,20250901,pass
300033.SZ,20250901,pass
300034.SZ,20250901,pass
300036.SZ,20250901,pass
300037.SZ,20250901,pass
300041.SZ,20250901,pass
300040.SZ,20250901,pass
300042.SZ,20250901,pass
300046.SZ,20250901,pass
300047.SZ,20250901,pass
300049.SZ,20250901,pass
300050.SZ,20250901,pass
300052.SZ,20250901,pass
300051.SZ,20250901,pass
300055.SZ,20250901,pass
300053.SZ,20250901,pass
300054.SZ,20250901,pass
300056.SZ,20250901,pass
300057.SZ,20250901,pass
300058.SZ,20250901,pass
300059.SZ,20250901,pass
300061.SZ,20250901,pass
300062.SZ,20250901,pass
300065.SZ,20250901,pass
300066.SZ,20250901,pass
300067.SZ,20250901,pass
300069.SZ,20250901,pass
300071.SZ,20250901,pass
300070.SZ,20250901,pass
300074.SZ,20250901,pass
300075.SZ,20250901,pass
300076.SZ,20250901,pass
300077.SZ,20250901,pass
300078.SZ,20250901,pass
300079.SZ,20250901,pass
300080.SZ,20250901,pass
300081.SZ,20250901,pass
300083.SZ,20250901,pass
300084.SZ,20250901,pass
300085.SZ,20250901,pass
300086.SZ,20250901,pass
300091.SZ,20250901,pass
300088.SZ,20250901,pass
300093.SZ,20250901,pass
300094.SZ,20250901,pass
300098.SZ,20250901,pass
300096.SZ,20250901,pass
300097.SZ,20250901,pass
300099.SZ,20250901,pass
300101.SZ,20250901,pass
300102.SZ,20250901,pass
300103.SZ,20250901,pass
300109.SZ,20250901,pass
300110.SZ,20250901,pass
300113.SZ,20250901,pass
300112.SZ,20250901,pass
300118.SZ,20250901,pass
300120.SZ,20250901,pass
300123.SZ,20250901,pass
300122.SZ,20250901,pass
300126.SZ,20250901,pass
300127.SZ,20250901,pass
300131.SZ,20250901,pass
300129.SZ,20250901,pass
300130.SZ,20250901,pass
300133.SZ,20250901,pass
300134.SZ,20250901,pass
300135.SZ,20250901,pass
300136.SZ,20250901,pass
300142.SZ,20250901,pass
300140.SZ,20250901,pass
300141.SZ,20250901,pass
300145.SZ,20250901,pass
300143.SZ,20250901,pass
300144.SZ,20250901,pass
300151.SZ,20250901,pass
300150.SZ,20250901,pass
300148.SZ,20250901,pass
300152.SZ,20250901,pass
300157.SZ,20250901,pass
300155.SZ,20250901,pass
300158.SZ,20250901,pass
300160.SZ,20250901,pass
300161.SZ,20250901,pass
300162.SZ,20250901,pass
300165.SZ,20250901,pass
300166.SZ,20250901,pass
300170.SZ,20250901,pass
300164.SZ,20250901,pass
300172.SZ,20250901,pass
300168.SZ,20250901,pass
300171.SZ,20250901,pass
300179.SZ,20250901,pass
300177.SZ,20250901,pass
300182.SZ,20250901,pass
300183.SZ,20250901,pass
300190.SZ,20250901,pass
300181.SZ,20250901,pass
300185.SZ,20250901,pass
300189.SZ,20250901,pass
300188.SZ,20250901,pass
300194.SZ,20250901,pass
300184.SZ,20250901,pass
300192.SZ,20250901,pass
300196.SZ,20250901,pass
300198.SZ,20250901,pass
300201.SZ,20250901,pass
300200.SZ,20250901,pass
300203.SZ,20250901,pass
300205.SZ,20250901,pass
300211.SZ,20250901,pass
300210.SZ,20250901,pass
300212.SZ,20250901,pass
300209.SZ,20250901,pass
300217.SZ,20250901,pass
300215.SZ,20250901,pass
300220.SZ,20250901,pass
300214.SZ,20250901,pass
300218.SZ,20250901,pass
300213.SZ,20250901,pass
300222.SZ,20250901,pass
300223.SZ,20250901,pass
300219.SZ,20250901,pass
300227.SZ,20250901,pass
300225.SZ,20250901,pass
300224.SZ,20250901,pass
300226.SZ,20250901,pass
300230.SZ,20250901,pass
300232.SZ,20250901,pass
300231.SZ,20250901,pass
300235.SZ,20250901,pass
300234.SZ,20250901,pass
300236.SZ,20250901,pass
300237.SZ,20250901,pass
300241.SZ,20250901,pass
300240.SZ,20250901,pass
300245.SZ,20250901,pass
300242.SZ,20250901,pass
300249.SZ,20250901,pass
300248.SZ,20250901,pass
300250.SZ,20250901,pass
300252.SZ,20250901,pass
300254.SZ,20250901,pass
300253.SZ,20250901,pass
300251.SZ,20250901,pass
300255.SZ,20250901,pass
